,number,lat,lon
Magsaysay Ave,168,14.657098,121.074453
UP Town Center,169,14.650576,121.07439
Gonzales,170,14.642155,121.074642
Rosa Alvero,171,14.63702,121.074491
QMMC,172,14.622276,121.073598
Eastwood,173,14.607157,121.078758
Green Meadows,174,14.601829,121.079219
Julia Vargas,175,14.582692,121.076769
Lanuza Ave,176,14.578144,121.073569
Pasig Blvd,177,14.566287,121.070398
Sto. Nino,178,14.502088,120.99848
Olivares Plaza,179,14.494424,120.992214
A. Bonifacio,180,14.488067,120.991314
SM City Sucat,181,14.484725,120.99364
Olivares General Hos,182,14.47913,120.997955
Waltermart Sucat,183,14.471356,121.007409
Unihealth Paranaque,184,14.464926,121.019641
SM City BF Paranaque,185,14.458386,121.03251
Christ The King,186,14.459804,120.969963
Tramo,187,14.499291,120.992702
Starmall Las Pinas,188,14.451188,120.978861
Perpetual Help,189,14.448005,120.985293
Robinsons Las Pinas,190,14.442122,120.997549
Marcos Alvarez,191,14.437105,121.006446
SM Southmall,192,14.434786,121.010984
Almanza,193,14.431049,121.015165
ATC,194,14.424924,121.03078
Upper McKinley Rd,195,14.540533,121.055581
Diego Silang,196,14.527725,121.056359
Pinagsama,197,14.522953,121.054399
Heritage,1,14.536901,120.99228
Baclaran Market,2,14.531898,120.992902
Bayview,3,14.579036,120.978031
City of Dreams,4,14.523873,120.99062
Roosevelt Ave,5,14.657983,121.019699
Road 20,6,14.671274,121.032178
Quirino Mindanao Ave,7,14.690499,121.028133
Kingspoint,8,14.69277,121.029815
Bernardino Ave,9,14.696188,121.032123
VMMC,10,14.659467,121.036201
Belfa St,11,14.732783,121.055634
Yakal,12,14.714868,121.057595
Puregold North Comm,13,14.704742,121.080524
DAR,14,14.654327,121.049542
Sto. Domingo,15,14.626101,121.010579
Vicente Cruz,16,14.611738,120.99491
Manila City Hall,17,14.590619,120.98042
Arellano,18,14.600894,120.996973
Nagtahan,19,14.601343,121.000113
Old Sta. Mesa,20,14.602498,121.011988
Madison,21,14.612224,121.031455
Robinsons Magnolia,22,14.615402,121.037079
Robinsons Galleria,23,14.592287,121.05938
Frontera Drive,24,14.589679,121.077296
11th Ave,25,14.560473,121.05689
Paseo de Roxas,26,14.559872,121.030572
Malugay,27,14.561983,121.020144
Pangilinan Virgina St,28,14.670915,121.039197
Mira Nila Homes,29,14.673156,121.058962
Calle Industria,30,14.605401,121.078977
Tiendesitas,31,14.585557,121.07862
Arnaiz Ave,32,14.550995,121.011371
Quezon City Hall,33,14.648499,121.049889
Luzon Ave 2,34,14.66573,121.071858
