,number,lat,lon
EAMC,66,14.642645,121.047275
Tandang Sora 2,72,14.662906,121.067297
Padre Faura,47,14.575866,120.979365
Susana Heights,153,14.386639,121.045008
Home Owners,111,14.641109,121.094111
COA,76,14.691034,121.087495
Perpetual Help,189,14.448005,120.985293
Mindanao Ave 1,55,14.668888,121.033283
Valenzuela City Hall,30,14.692952,120.968104
Robinsons Galleria,23,14.592287,121.05938
Magsaysay Ave,168,14.657098,121.074453
RMC,140,14.564691,121.06562
Rosa Alvero,171,14.63702,121.074491
SM Southmall,192,14.434786,121.010984
Pangilinan Virgina St,28,14.670915,121.039197
SM City Valenzuela,28,14.685693,120.97648
Mindanao Ave 2,82,14.721418,121.052086
Matandang Balara,167,14.663352,121.074227
Lanuza Ave,176,14.578144,121.073569
Frontera Drive,24,14.589679,121.077296
Mall of Asia,3,14.535539,120.98372
Emerald,131,14.589355,121.062877
Pearl Drive,79,14.705884,121.072886
Road 20,6,14.671274,121.032178
Katipunan,107,14.63186,121.074466
Puregold North Comm,13,14.704742,121.080524
MMC,151,14.391191,121.044553
LCP,68,14.649285,121.046001
Kingspoint,8,14.69277,121.029815
Belfa St,11,14.732783,121.055634
Visayas Ave,164,14.671961,121.043415
City of Dreams,4,14.523873,120.99062
Green Meadows,174,14.601829,121.079219
DAR,14,14.654327,121.049542
EDSA Ortigas,130,14.593294,121.058324
Heritage,1,14.536901,120.99228
Gilmore,15,14.613692,121.034162
Luzon Ave 1,166,14.671892,121.068413
Kasiyahan,102,14.687688,121.092237
Tiendesitas,31,14.585557,121.07862
Batasan,75,14.686312,121.086823
Diliman Doctors,73,14.669134,121.076211
C-5 Ortigas,133,14.589977,121.079804
